EKU02|1|700546|COLL|22/05/2007||zizah|TT 02395|26850.0|BCA1|RP|1.0|702956|||22/05/2007|22/05/2007|0.0|0.0|26850.0|P|05/07/2007|
RAH01|2|11-001|COLL|28/02/2011||zizah||5000.0|BCA1||1.0||||28/02/2011|28/02/2011|0.0|0.0|5000.0|P|11/05/2011|
BL01|3|01CL0511|COLL|05/05/2011||dhea|PENGEMBALIAN INV NO : 00747|16000.0|BCA1|RP|1.0||||05/05/2011|05/05/2011|0.0|0.0|16000.0|P|08/06/2011|
PJK01|4|111203|COLL|14/12/2011||amy|TOLAKAN CEK 322000 13/12/11|18282500.0|BCA1|RP|1.0|322000|BCA1||14/12/2011|14/12/2011|0.0|0.0|18282500.0|P|11/01/2012|
MF01|5|M/24/12/|COLL|31/12/2011||amy|CANCELL BPV. 1101137|45375000.0|BCA1|RP|1.0||||31/12/2011|31/12/2011|0.0|0.0|45375000.0|P|13/01/2012|
RAH01|6|120102A|COLL|10/01/2012||sany|PENGEMBALIAN PEMB.LEMARI|1000000.0|BCA1|RP|1.0||||10/01/2012|10/01/2012|0.0|0.0|1000000.0|P|09/02/2012|
1A001|7|120701A|COLL|06/07/2012||sany|PENGEMBALIAN PEMB.FORMALIN|4835000.0|BCA1|RP|1.0||||06/07/2012|06/07/2012|0.0|0.0|4835000.0|P|14/07/2012|
BL01|8|130207A|COLL|21/02/2013||sany|TOLAKAN CEK 977452 20/02/2013|5578000.0|BCA1|RP|1.0||||21/02/2013|21/02/2013|0.0|0.0|5578000.0|P|28/02/2013|
SCK001|9|130401|COLL|23/04/2013||sany|TOLAKAN CEK145449 22/04/2013|2096000.0|BCA1||1.0||||23/04/2013|23/04/2013|0.0|0.0|2096000.0|A|26/04/2013|
RO001|10|BR-13060|COLL|24/06/2013||sany|TOLAKAN CEK127178 21/06/2013|44705600.0|BCA1|RP|1.0||||24/06/2013|24/06/2013|0.0|0.0|44705600.0|A|25/06/2013|
